solver,variable,N,U_ref_L1,U_ref_inf,n_cells,floor_L1,mu_trunc_l1,E_trunc,s_req
hllc,rho,200,37449.14540479999,1.7621695474755312,40000,0.001050334899112899,277.32762569251946,0.007405446044089791,3.130448777972905
hllc,u,200,15994.426483030398,1.471345167338446,40000,0.0008769900604119575,382.0198577773601,0.023884561174023437,2.621882733507731
hllc,v,200,15994.372892116678,1.47665085298317,40000,0.0008801524954933941,380.8419218955514,0.02381099430808326,2.623222468790935
hllc,p,200,33212.95309869231,1.6857427578960962,40000,0.0010047809826708412,289.71125245357285,0.008722839296845893,3.0593421285715117
rusanov,rho,200,37449.14540479999,1.7531722537579395,40000,0.0010449720941531297,418.001343283756,0.01116183930942732,2.952264234061909
rusanov,u,200,15999.245629949026,1.3525158058284845,40000,0.0008061622415950802,473.8903893396599,0.02961954583987281,2.5284216048542865
rusanov,v,200,15999.290325899054,1.3529557099750948,40000,0.0008064244448990195,473.623061925648,0.029602754389609687,2.5286678781114746
rusanov,p,200,33219.91885728325,1.685189785803504,40000,0.0010044513856193448,412.225262337981,0.012408978604341273,2.906263964250984
