case,pair,variable,time,l1,linf,lambda_l1,lambda_linf
sod,hllc_vs_rusanov_cpu_strict_smoke,rho,0.03,0.004134993473282812,0.058095142016529266,,
lw3,hllc_vs_rusanov_cpu_strict_smoke,rho,0.03,0.012296334827289458,0.18411946002888335,,
